w,k,output,index,symbol
asonable. The gene,r,38503,39381,asonable. The gener
rated Lorem Ipsum ,i,36395,39382,rated Lorem Ipsum i
is therefore alw,a,39054,39383,is therefore alwa
ays free from repetit,i,38836,39384,ays free from repetiti
"ion, injected humour,", ,38507,39385,"ion, injected humour, "
 or non-charac,t,39275,39386, or non-charact
"teristic words etc.

",L,38509,39387,"teristic words etc.

L"
Lorem Ipsum is simply dummy text of the print,i,39168,39388,Lorem Ipsum is simply dummy text of the printi
ing and typesetting ind,u,39279,39389,ing and typesetting indu
ustry. Lorem Ipsum, ,36173,39390,ustry. Lorem Ipsum 
 has been the i,n,39281,39391, has been the in
ndustry's standard dum,m,35940,39392,ndustry's standard dumm
my text ever since th,e,37531,39393,my text ever since the
"e 1500s, when an u",n,38736,39394,"e 1500s, when an un"
nknown printer took ,a,39067,39395,nknown printer took a
a galley of type and s,c,39286,39396,a galley of type and sc
crambled it to make a, ,37201,39397,crambled it to make a 
 type specimen book. It, ,37646,39398, type specimen book. It 
 has survived not onl,y,39179,39399, has survived not only
"y five centuries, but", ,37758,39400,"y five centuries, but "
 also the leap into ,e,39181,39401, also the leap into e
electronic typeset,t,37319,39402,electronic typesett
"ting, remaining ess",e,37431,39403,"ting, remaining esse"
entially unchanged. ,I,39184,39404,entially unchanged. I
It was popularised ,i,37872,39405,It was popularised i
in the 1960s with the ,r,39186,39406,in the 1960s with the r
release of Letraset, ,38861,39407,release of Letraset 
 sheets containing Lore,m,39188,39408, sheets containing Lorem
"m Ipsum passages, ",a,31937,39409,"m Ipsum passages, a"
and more recently wit,h,36195,39410,and more recently with
h desktop publishing, ,39191,39411,h desktop publishing 
 softwar,e,39302,39412, software
e like Aldus PageMaker includ,i,38098,39413,e like Aldus PageMaker includi
ing versions of Lorem, ,28900,39414,ing versions of Lorem 
" Ipsum.
It is a", ,27220,39415," Ipsum.
It is a "
 long established fact that a r,e,38780,39416, long established fact that a re
eader will be distracted by th,e,35874,39417,eader will be distracted by the
e readable content of a page when, ,38782,39418,e readable content of a page when 
 looking at its layout. T,h,38674,39419, looking at its layout. Th
he point of using Lorem Ipsum ,i,37996,39420,he point of using Lorem Ipsum i
is that it has a more-or-l,e,39114,39421,is that it has a more-or-le
ess normal distribution of, ,37560,39422,ess normal distribution of 
" letters, as opposed to usin",g,39116,39423," letters, as opposed to using"
"g 'Content here, content her",e,38788,39424,"g 'Content here, content here"
"e', making it look like ",r,39205,39425,"e', making it look like r"
readable English. Many desktop pub,l,38988,39426,readable English. Many desktop publ
lishing packages and web p,a,32608,39427,lishing packages and web pa
age editors now use Lorem Ipsum ,a,39121,39428,age editors now use Lorem Ipsum a
as their default model text,",",38904,39429,"as their default model text,"
", and a search for 'lorem ips",u,34219,39430,", and a search for 'lorem ipsu"
um' will uncover many web si,t,35395,39431,um' will uncover many web sit
tes still in their infancy. V,a,38994,39432,tes still in their infancy. Va
arious versions have evolved ov,e,39345,39433,arious versions have evolved ove
"er the years, sometimes by a",c,34077,39434,"er the years, sometimes by ac"
"ccident, sometimes on purpos",e,39347,39435,"ccident, sometimes on purpose"
e (injected humour and the lik,e,39129,39436,e (injected humour and the like
"e).
It is a l",o,30812,39437,"e).
It is a lo"
ong established fact that ,a,39218,39438,ong established fact that a
a reader will be distracted by, ,38979,39439,a reader will be distracted by 
 the readable content of a page w,h,36908,39440, the readable content of a page wh
hen looking at its layout. The p,o,38235,39441,hen looking at its layout. The po
oint of using Lorem Ipsum ,i,32476,39442,oint of using Lorem Ipsum i
is that it has a more-or-le,s,39421,39443,is that it has a more-or-les
ss normal distribution of, ,37779,39444,ss normal distribution of 
" letters, as opposed to using", ,39423,39445," letters, as opposed to using "
" 'Content here, content here",',39204,39446," 'Content here, content here'"
"', making it look like readab",l,39315,39447,"', making it look like readabl"
le English. Many desktop pu,b,34551,39448,le English. Many desktop pub
blishing packages and web page, ,39339,39449,blishing packages and web page 
 editors now use Lorem I,p,38552,39450, editors now use Lorem Ip
psum as their default model, ,39100,39451,psum as their default model 
" text, and a search for 'lorem", ,38554,39452," text, and a search for 'lorem "
 ipsum' will uncover many web, ,38906,39453, ipsum' will uncover many web 
 sites still in their infancy., ,39212,39454, sites still in their infancy. 
 Various versions have evolved ,o,39323,39455, Various versions have evolved o
"over the years, sometimes by acc",i,39236,39456,"over the years, sometimes by acci"
"ident, sometimes on purpose ",(,36103,39457,"ident, sometimes on purpose ("
(injected humour and the lik,e,36222,39458,(injected humour and the like
"e).
There are ma",n,39349,39459,"e).
There are man"
ny variations of ,p,39240,39460,ny variations of p
passages of Lorem Ips,u,36011,39461,passages of Lorem Ipsu
um available,",",39242,39462,"um available,"
", but the majority have", ,38039,39463,", but the majority have "
 suffered alteratio,n,37602,39464, suffered alteration
"n in some form, by inj",e,39245,39465,"n in some form, by inje"
"ected humour, or randomised wor",d,39137,39466,"ected humour, or randomised word"
ds which don't, ,38371,39467,ds which don't 
 look even slightly belie,v,37716,39468, look even slightly believ
vable. If you are g,o,38373,39469,vable. If you are go
oing to use a passage, ,39250,39470,oing to use a passage 
" of Lorem Ipsum, you need to", ,32509,39471," of Lorem Ipsum, you need to "
 be sure there isn,',35909,39472, be sure there isn'
't anything embarrassin,g,36261,39473,'t anything embarrassing
g hidden in the m,i,31244,39474,g hidden in the mi
iddle of text. All t,h,37169,39475,iddle of text. All th
he Lorem Ipsum gener,a,37282,39476,he Lorem Ipsum genera
ators on the Inte,r,35446,39477,ators on the Inter
rnet tend to rep,e,37172,39478,rnet tend to repe
eat predefined chunks ,a,38492,39479,eat predefined chunks a
"as necessary, making", ,39371,39480,"as necessary, making "
 this the first ,t,39152,39481, this the first t
true generator on the ,I,37620,39482,true generator on the I
Internet. It uses a di,c,39374,39483,Internet. It uses a dic
ctionary of over ,2,39155,39484,ctionary of over 2
"200 Latin words, combin",e,38498,39485,"200 Latin words, combine"
ed with a handful of mo,d,39377,39486,ed with a handful of mod
del sentence structur,e,38830,39487,del sentence structure
"es, to generate Lorem", ,38721,39488,"es, to generate Lorem "
 Ipsum which looks r,e,39051,39489, Ipsum which looks re
easonable. The generate,d,39270,39490,easonable. The generated
d Lorem Ipsum is th,e,39162,39491,d Lorem Ipsum is the
erefore always f,r,25072,39492,erefore always fr
ree from repetit,i,29137,39493,ree from repetiti
"ion, injected humour, ",o,39385,39494,"ion, injected humour, o"
or non-char,a,39057,39495,or non-chara
acteristic words etc.Lo,r,38620,39496,acteristic words etc.Lor
rem Ipsum is simply dummy text, ,39277,39497,rem Ipsum is simply dummy text 
 of the printing and, ,36288,39498, of the printing and 
 typesetting industry. L,o,37306,39499, typesetting industry. Lo
orem Ipsum has been the industr,y,38624,39500,orem Ipsum has been the industry
y's standard du,m,39172,39501,y's standard dum
mmy text ever since the ,1,39283,39502,mmy text ever since the 1
"1500s, when an un",k,39066,39503,"1500s, when an unk"
known printer took a, ,37422,39504,known printer took a 
 galley of type and ,s,38738,39505, galley of type and s
scrambled it to make, ,39287,39506,scrambled it to make 
 a type specimen boo,k,31539,39507, a type specimen book
k. It has survived ,n,37203,39508,k. It has survived n
not only five centur,i,39290,39509,not only five centuri
"ies, but also the ",l,33673,39510,"ies, but also the l"
leap into electro,n,38744,39511,leap into electron
"nic typesetting, rema",i,38636,39512,"nic typesetting, remai"
ining essentially unchan,g,39076,39513,ining essentially unchang
ged. It was popularised, ,38200,39514,ged. It was popularised 
 in the 1960s with the r,e,38860,39515, in the 1960s with the re
elease of Let,r,38311,39516,elease of Letr
raset sheets containin,g,38970,39517,raset sheets containing
"g Lorem Ipsum passages, and", ,37437,39518,"g Lorem Ipsum passages, and "
 more recently wit,h,39300,39519, more recently with
h desktop publishing ,s,39411,39520,h desktop publishing s
software like Aldus P,a,21488,39521,software like Aldus Pa
ageMaker including ver,s,30122,39522,ageMaker including vers
sions of Lorem Ipsum.,"
",34298,39523,"sions of Lorem Ipsum.
"
"
It is a long established fact that a re",a,35731,39524,"
It is a long established fact that a rea"
ader will be distracted by ,t,36455,39525,ader will be distracted by t
the readable content of a page ,w,37994,39526,the readable content of a page w
when looking at its layout. The ,p,37223,39527,when looking at its layout. The p
point of using Lorem Ipsum ,i,38346,39528,point of using Lorem Ipsum i
is that it has a more-or-les,s,39443,39529,is that it has a more-or-less
s normal distribution of le,t,34691,39530,s normal distribution of let
"tters, as opposed to using ",',39203,39531,"tters, as opposed to using '"
"'Content here, content here',", ,39336,39532,"'Content here, content here', "
 making it look like readable E,n,31185,39533, making it look like readable En
nglish. Many desktop publishin,g,35765,39534,nglish. Many desktop publishing
g packages and web p,a,35295,39535,g packages and web pa
age editors now use Lorem Ipsum a,s,39428,39536,age editors now use Lorem Ipsum as
"s their default model text, and", ,38991,39537,"s their default model text, and "
 a search for 'lorem ipsu,m,29742,39538, a search for 'lorem ipsum
m' will uncover many web, ,38773,39539,m' will uncover many web 
 sites still in their infancy. ,V,39454,39540, sites still in their infancy. V
Various versions have evolved o,v,39235,39541,Various versions have evolved ov
"ver the years, sometimes by ac",c,39346,39542,"ver the years, sometimes by acc"
"cident, sometimes on purpose ",(,39237,39543,"cident, sometimes on purpose ("
(injected humour and the like,),39458,39544,(injected humour and the like)
").
It is a long ",e,31585,39545,").
It is a long e"
established fact t,h,39109,39546,established fact th
hat a reader will be distracted, ,39329,39547,hat a reader will be distracted 
 by the readable content of a p,a,39198,39548, by the readable content of a pa
age when looking at its layout. T,h,39331,39549,age when looking at its layout. Th
he point of using Lorem Ipsum i,s,39420,39550,he point of using Lorem Ipsum is
s that it has a more-or,-,33322,39551,s that it has a more-or-
-less normal distribution of ,l,38568,39552,-less normal distribution of l
"letters, as opposed to using '",C,39313,39553,"letters, as opposed to using 'C"
"Content here, content here'",",",39008,39554,"Content here, content here',"
", making it look like readable ",E,39337,39555,", making it look like readable E"
English. Many desktop publish,i,33946,39556,English. Many desktop publishi
ing packages and web page ,e,34335,39557,ing packages and web page e
editors now use Lorem Ip,s,35862,39558,editors now use Lorem Ips
sum as their default model, ,39209,39559,sum as their default model 
" text, and a search for 'lorem ",i,39452,39560," text, and a search for 'lorem i"
ipsum' will uncover many web, ,38444,39561,ipsum' will uncover many web 
 sites still in their infancy. V,a,39540,39562, sites still in their infancy. Va
arious versions have evolved ove,r,39433,39563,arious versions have evolved over
"r the years, sometimes by a",c,35422,39564,"r the years, sometimes by ac"
"ccident, sometimes on purpose", ,39435,39565,"ccident, sometimes on purpose "
 (injected humour and the li,k,39326,39566, (injected humour and the lik
"ke).
There are", ,39130,39567,"ke).
There are "
 many variations of ,p,38913,39568, many variations of p
passages of Lorem Ipsu,m,39461,39569,passages of Lorem Ipsum
m ava,i,39352,39570,m avai
"ilable, but the majo",r,28407,39571,"ilable, but the major"
rity have suffered a,l,31230,39572,rity have suffered al
lteration in some f,o,31746,39573,lteration in some fo
"orm, by injected hum",o,32875,39574,"orm, by injected humo"
"our, or randomis",e,33746,39575,"our, or randomise"
ed words which don't ,l,36935,39576,ed words which don't l
look even slightly belie,v,39248,39577,look even slightly believ
vable. If you are go,i,39469,39578,vable. If you are goi
ing to use a passage of, ,31753,39579,ing to use a passage of 
" Lorem Ipsum, you need to b",e,33629,39580," Lorem Ipsum, you need to be"
e sure there isn't, ,32759,39581,e sure there isn't 
 anything embarrassin,g,37502,39582, anything embarrassing
g hidden in the mi,d,39474,39583,g hidden in the mid
ddle of text. All the, ,37393,39584,ddle of text. All the 
 Lorem Ipsum generators on ,t,32390,39585, Lorem Ipsum generators on t
the Internet tend to repe,a,37395,39586,the Internet tend to repea
at predefined chunks a,s,39370,39587,at predefined chunks as
"s necessary, making ",t,38933,39588,"s necessary, making t"
this the first tru,e,38605,39589,this the first true
e generator on the Inte,r,39044,39590,e generator on the Inter
rnet. It uses a, ,34010,39591,rnet. It uses a 
 dictionary of over 200 ,L,38717,39592, dictionary of over 200 L
"Latin words, comb",i,39265,39593,"Latin words, combi"
ined with a handful of m,o,38719,39594,ined with a handful of mo
odel sentence structu,r,39378,39595,odel sentence structur
"res, to generate Lore",m,38831,39596,"res, to generate Lorem"
m Ipsum which looks rea,s,39380,39597,m Ipsum which looks reas
sonable. The generat,e,38833,39598,sonable. The generate
ed Lorem Ipsum is, ,39271,39599,ed Lorem Ipsum is 
 therefore alw,a,38945,39600, therefore alwa
ays free from repetiti,o,39384,39601,ays free from repetitio
"on, injected humou",r,38727,39602,"on, injected humour"
"r, or non-cha",r,38399,39603,"r, or non-char"
"racteristic words etc.

Lor",e,39058,39604,"racteristic words etc.

Lore"
em Ipsum is simply dummy t,e,32038,39605,em Ipsum is simply dummy te
ext of the print,i,31013,39606,ext of the printi
ing and typesetting indu,s,39389,39607,ing and typesetting indus
stry. Lorem Ipsum ,h,36290,39608,stry. Lorem Ipsum h
has been the indust,r,36745,39609,has been the industr
ry's standard dum,m,38734,39610,ry's standard dumm
my text ever since the, ,39393,39611,my text ever since the 
" 1500s, when an ",u,39284,39612," 1500s, when an u"
unknown printer took a ,g,38737,39613,unknown printer took a g
galley of type and sc,r,37200,39614,galley of type and scr
rambled it to make a ,t,37535,39615,rambled it to make a t
type specimen book. It, ,38852,39616,type specimen book. It 
 has survived not only, ,39399,39617, has survived not only 
" five centuries, but ",a,37648,39618," five centuries, but a"
also the leap into e,l,37318,39619,also the leap into el
lectronic typesettin,g,37869,39620,lectronic typesetting
"g, remaining ",e,38857,39621,"g, remaining e"
essentially unchanged,.,36759,39622,essentially unchanged.
. It was popularised in, ,37763,39623,. It was popularised in 
 the 1960s with the r,e,32186,39624, the 1960s with the re
elease of Letr,a,39516,39625,elease of Letra
aset sheets contain,i,34291,39626,aset sheets containi
"ing Lorem Ipsum passages, and m",o,38095,39627,"ing Lorem Ipsum passages, and mo"
ore recently with de,s,38864,39628,ore recently with des
sktop publishing software, ,27647,39629,sktop publishing software 
 like Aldus PageMaker includ,i,38975,39630, like Aldus PageMaker includi
ing versions of Lorem ,I,39414,39631,ing versions of Lorem I
"Ipsum.
It is a", ,30124,39632,"Ipsum.
It is a "
 long established fact that a re,a,39416,39633, long established fact that a rea
ader will be distracted by t,h,39525,39634,ader will be distracted by th
he readable content of a page ,w,38564,39635,he readable content of a page w
when looking at its layout. The p,o,39527,39636,when looking at its layout. The po
oint of using Lorem Ipsum i,s,39442,39637,oint of using Lorem Ipsum is
s that it has a more-or-,l,39551,39638,s that it has a more-or-l
less normal distribution of l,e,39312,39639,less normal distribution of le
"etters, as opposed to using 'Co",n,39225,39640,"etters, as opposed to using 'Con"
"ntent here, content here', maki",n,35292,39641,"ntent here, content here', makin"
ng it look like readable ,E,39227,39642,ng it look like readable E
English. Many desktop publishi,n,39556,39643,English. Many desktop publishin
ng packages and web page ,e,35766,39644,ng packages and web page e
editors now use Lorem Ips,u,39558,39645,editors now use Lorem Ipsu
um as their default mod,e,39231,39646,um as their default mode
"el text, and a search for 'lorem", ,38794,39647,"el text, and a search for 'lorem "
 ipsum' will uncover many web ,s,39453,39648, ipsum' will uncover many web s
sites still in their infancy. V,a,39234,39649,sites still in their infancy. Va
arious versions have evolved over, ,39563,39650,arious versions have evolved over 
" the years, sometimes by ac",c,34343,39651," the years, sometimes by acc"
"cident, sometimes on purpose (",i,39543,39652,"cident, sometimes on purpose (i"
"injected humour and the like).
It i",s,36679,39653,"injected humour and the like).
It is"
s a long established fact that a reader, ,37018,39654,s a long established fact that a reader 
 will be distracted by the rea,d,38015,39655, will be distracted by the read
dable content of a page whe,n,37797,39656,dable content of a page when
n looking at its layout., ,38783,39657,n looking at its layout. 
 The point of using Lorem Ipsum ,i,39200,39658, The point of using Lorem Ipsum i
is that it has a more-or-less, ,39529,39659,is that it has a more-or-less 
 normal distribution of le,t,34911,39660, normal distribution of let
"tters, as opposed to using '",C,39531,39661,"tters, as opposed to using 'C"
"Content here, content here',", ,39554,39662,"Content here, content here', "
 making it look like readable En,g,39533,39663, making it look like readable Eng
glish. Many desktop publis,h,33970,39664,glish. Many desktop publish
hing packages and web pa,g,33947,39665,hing packages and web pag
ge editors now use Lorem Ipsum, ,39318,39666,ge editors now use Lorem Ipsum 
 as their default m,o,39122,39667, as their default mo
"odel text, and a search for 'lore",m,39320,39668,"odel text, and a search for 'lorem"
m ipsum' will uncover many web s,i,39233,39669,m ipsum' will uncover many web si
ites still in their infancy. ,V,39322,39670,ites still in their infancy. V
Various versions have evolved ov,e,39541,39671,Various versions have evolved ove
"er the years, sometimes by ac",c,39434,39672,"er the years, sometimes by acc"
"cident, sometimes on purpose (i",n,39652,39673,"cident, sometimes on purpose (in"
"njected humour and the like).
T",h,36361,39674,"njected humour and the like).
Th"
here are many variations of pass,a,38473,39675,here are many variations of passa
ages of Lorem Ipsum, ,25027,39676,ages of Lorem Ipsum 
 available,",",24080,39677," available,"
", but the majority have ",s,39463,39678,", but the majority have s"
suffered alteration in, ,38368,39679,suffered alteration in 
" some form, by inje",c,29238,39680," some form, by injec"
"cted humour, or randomised w",o,39028,39681,"cted humour, or randomised wo"
ords which don't loo,k,38700,39682,ords which don't look
k even slightly, ,39030,39683,k even slightly 
 believable. If you are, ,38922,39684, believable. If you are 
 going to use a pas,s,39361,39685, going to use a pass
"sage of Lorem Ipsum, ",y,38375,39686,"sage of Lorem Ipsum, y"
you need to be sure ther,e,39363,39687,you need to be sure there
e isn't anything em,b,37054,39688,e isn't anything emb
barrassing hidden in, ,39254,39689,barrassing hidden in 
 the middle of text. Al,l,39037,39690, the middle of text. All
l the Lorem Ipsum g,e,36264,39691,l the Lorem Ipsum ge
enerators on the Interne,t,39368,39692,enerators on the Internet
t tend to repea,t,39149,39693,t tend to repeat
t predefined chunk,s,38822,39694,t predefined chunks
"s as necessary, making t",h,38604,39695,"s as necessary, making th"
his the first tru,e,29532,39696,his the first true
e generator on the Inter,n,39590,39697,e generator on the Intern
net. It uses a ,d,34857,39698,net. It uses a d
dictionary of over 200 L,a,39264,39699,dictionary of over 200 La
"atin words, combined", ,28299,39700,"atin words, combined "
 with a handful of mod,e,38829,39701, with a handful of mode
el sentence struc,t,33893,39702,el sentence struct
"tures, to generate L",o,37736,39703,"tures, to generate Lo"
orem Ipsum which looks reaso,n,38283,39704,orem Ipsum which looks reason
nable. The generat,e,37738,39705,nable. The generate
ed Lorem Ipsum is ,t,39599,39706,ed Lorem Ipsum is t
therefore ,a,35931,39707,therefore a
always free from repeti,t,38287,39708,always free from repetit
"tion, injected humour, ",o,39165,39709,"tion, injected humour, o"
or non-chara,c,39495,39710,or non-charac
"cteristic words etc.

Lor",e,39276,39711,"cteristic words etc.

Lore"
em Ipsum is simply dummy te,x,39605,39712,em Ipsum is simply dummy tex
xt of the prin,t,39060,39713,xt of the print
ting and typesetting i,n,39169,39714,ting and typesetting in
ndustry. Lorem Ipsum ,h,39062,39715,ndustry. Lorem Ipsum h
has been the industr,y,39609,39716,has been the industry
y's standard dum,m,39501,39717,y's standard dumm
my text ever since the ,1,39611,39718,my text ever since the 1
"1500s, when an unk",n,39503,39719,"1500s, when an unkn"
nown printer took a gal,l,39175,39720,nown printer took a gall
ley of type and scr,a,30893,39721,ley of type and scra
ambled it to make a t,y,38851,39722,ambled it to make a ty
ype specimen book. It ,h,39178,39723,ype specimen book. It h
has survived not only ,f,35832,39724,has survived not only f
"five centuries, but ",a,38854,39725,"five centuries, but a"
also the leap into el,e,39619,39726,also the leap into ele
"ectronic typesetting,", ,37979,39727,"ectronic typesetting, "
 remaining essentiall,y,33676,39728, remaining essentially
y unchanged. It was p,o,38528,39729,y unchanged. It was po
opularised in the 1,9,34288,39730,opularised in the 19
960s with the releas,e,38530,39731,960s with the release
e of Letraset sheets ,c,37212,39732,e of Letraset sheets c
containing Lorem Ipsum ,p,35958,39733,containing Lorem Ipsum p
"passages, and more rece",n,32315,39734,"passages, and more recen"
ntly with desktop publ,i,35726,39735,ntly with desktop publi
ishing software li,k,36541,39736,ishing software lik
ke Aldus PageMake,r,39084,39737,ke Aldus PageMaker
r including versions of, ,36315,39738,r including versions of 
" Lorem Ipsum.
It is a long ",e,38868,39739," Lorem Ipsum.
It is a long e"
established fact th,a,39546,39740,established fact tha
at a reader will be distracted ,b,39197,39741,at a reader will be distracted b
by the readable content of a pa,g,38542,39742,by the readable content of a pag
ge when looking at its layout., ,38981,39743,ge when looking at its layout. 
 The point of using Lorem Ipsum i,s,39658,39744, The point of using Lorem Ipsum is
s that it has a more-or-l,e,39638,39745,s that it has a more-or-le
ess normal distribution of ,l,39422,39746,ess normal distribution of l
"letters, as opposed to using 'C",o,39553,39747,"letters, as opposed to using 'Co"
"ontent here, content here', makin",g,39226,39748,"ontent here, content here', making"
g it look like readable En,g,35764,39749,g it look like readable Eng
glish. Many desktop publish,i,39664,39750,glish. Many desktop publishi
ing packages and web page e,d,39557,39751,ing packages and web page ed
ditors now use Lorem Ips,u,33703,39752,ditors now use Lorem Ipsu
um as their default mode,l,39646,39753,um as their default model
"l text, and a search for 'lorem", ,39210,39754,"l text, and a search for 'lorem "
 ipsum' will uncover many web s,i,39648,39755, ipsum' will uncover many web si
ites still in their infancy. V,a,39670,39756,ites still in their infancy. Va
arious versions have evolved over ,t,39650,39757,arious versions have evolved over t
"the years, sometimes by accid",e,35774,39758,"the years, sometimes by accide"
"ent, sometimes on purpose (inj",e,36587,39759,"ent, sometimes on purpose (inje"
"ected humour and the like).
I",t,29886,39760,"ected humour and the like).
It"
t is a long established fact that a reader will ,b,38671,39761,t is a long established fact that a reader will b
be distracted by the readab,l,37467,39762,be distracted by the readabl
le content of a page wh,e,38234,39763,le content of a page whe
en looking at its layout. The p,o,38345,39764,en looking at its layout. The po
oint of using Lorem Ipsum is, ,39637,39765,oint of using Lorem Ipsum is 
 that it has a more-or-l,e,34062,39766, that it has a more-or-le
ess normal distribution of l,e,39746,39767,ess normal distribution of le
"etters, as opposed to using 'Con",t,39640,39768,"etters, as opposed to using 'Cont"
"tent here, content here', mak",i,35411,39769,"tent here, content here', maki"
ing it look like readable Englis,h,35859,39770,ing it look like readable English
h. Many desktop publishin,g,33825,39771,h. Many desktop publishing
g packages and web pa,g,39535,39772,g packages and web pag
ge editors now use Lorem Ipsum ,a,39666,39773,ge editors now use Lorem Ipsum a
"as their default model text,", ,39429,39774,"as their default model text, "
 and a search for 'lorem ipsu,m,34315,39775, and a search for 'lorem ipsum
m' will uncover many web ,s,39539,39776,m' will uncover many web s
sites still in their infancy. Va,r,39649,39777,sites still in their infancy. Var
rious versions have evolved, ,36335,39778,rious versions have evolved 
" over the years, sometimes by a",c,39324,39779," over the years, sometimes by ac"
"ccident, sometimes on purpose ",(,39565,39780,"ccident, sometimes on purpose ("
(injected humour and the like),.,39544,39781,(injected humour and the like).
".
There are many", ,36815,39782,".
There are many "
 variations o,f,35069,39783, variations of
f passages of Lorem Ips,u,39132,39784,f passages of Lorem Ipsu
"um available,", ,39462,39785,"um available, "
 but the majority hav,e,38696,39786, but the majority have
e suffered alteration ,i,38040,39787,e suffered alteration i
"in some form, by injec",t,39027,39788,"in some form, by inject"
"ted humour, or randomis",e,37932,39789,"ted humour, or randomise"
ed words which don't l,o,39576,39790,ed words which don't lo
ook even slightly be,l,38592,39791,ook even slightly bel
lievable. If you are, ,37826,39792,lievable. If you are 
 going to use a pass,a,39685,39793, going to use a passa
"age of Lorem Ipsum, y",o,38704,39794,"age of Lorem Ipsum, yo"
ou need to be sure th,e,39252,39795,ou need to be sure the
ere isn't anything em,b,39144,39796,ere isn't anything emb
barrassing hidden in ,t,39689,39797,barrassing hidden in t
the middle of text. A,l,39146,39798,the middle of text. Al
ll the Lorem Ipsum g,e,39256,39799,ll the Lorem Ipsum ge
enerators on the Internet, ,39692,39800,enerators on the Internet 
 tend to repeat pre,d,39258,39801, tend to repeat pred
defined chunks as n,e,30336,39802,defined chunks as ne
"ecessary, making t",h,30469,39803,"ecessary, making th"
his the first true, ,39696,39804,his the first true 
 generator on the Int,e,30602,39805, generator on the Inte
ernet. It uses a d,i,39045,39806,ernet. It uses a di
ictionary of over 200 ,L,39375,39807,ictionary of over 200 L
"Latin words, combi",n,39593,39808,"Latin words, combin"
ned with a handful of m,o,39048,39809,ned with a handful of mo
odel sentence structur,e,39595,39810,odel sentence structure
"es, to generate Lorem ",I,39488,39811,"es, to generate Lorem I"
Ipsum which looks ,r,36161,39812,Ipsum which looks r
reasonable. The generate,d,39052,39813,reasonable. The generated
d Lorem Ipsum is the,r,39491,39814,d Lorem Ipsum is ther
refore always free, ,31779,39815,refore always free 
" from repetition, ",i,33032,39816," from repetition, i"
"injected humour, or non-charact",e,27612,39817,"injected humour, or non-characte"
eristic words ,e,38839,39818,eristic words e
"etc.

Lorem Ipsum is", ,36051,39819,"etc.

Lorem Ipsum is "
 simply du,m,37079,39820, simply dum
mmy text of the print,i,32291,39821,mmy text of the printi
ing and typesetting indus,t,39607,39822,ing and typesetting indust
try. Lorem Ipsum ,h,27187,39823,try. Lorem Ipsum h
has been the industry,',39716,39824,has been the industry'
's standard dummy ,t,30363,39825,'s standard dummy t
text ever since th,e,28460,39826,text ever since the
"e 1500s, when an un",k,39394,39827,"e 1500s, when an unk"
known printer took a ,g,39504,39828,known printer took a g
galley of type and scr,a,39614,39829,galley of type and scra
ambled it to make a ty,p,39722,39830,ambled it to make a typ
pe specimen book. It, ,34280,39831,pe specimen book. It 
 has survived not only ,f,39617,39832, has survived not only f
"five centuries, but a",l,39725,39833,"five centuries, but al"
lso the leap into ,e,37429,39834,lso the leap into e
electronic typesett,i,39402,39835,electronic typesetti
"ing, remaining esse",n,39183,39836,"ing, remaining essen"
ntially unchanged. ,I,37321,39837,ntially unchanged. I
It was popularised i,n,39405,39838,It was popularised in
n the 1960s with the r,e,37764,39839,n the 1960s with the re
elease of Letra,s,39625,39840,elease of Letras
set sheets containing ,L,37766,39841,set sheets containing L
"Lorem Ipsum passages, and more", ,38423,39842,"Lorem Ipsum passages, and more "
 recently with des,k,26185,39843, recently with desk
ktop publishing software ,l,28206,39844,ktop publishing software l
like Aldus PageMaker inclu,d,39193,39845,like Aldus PageMaker includ
ding versions of Lore,m,38976,39846,ding versions of Lorem
"m Ipsum.
It is a l",o,28901,39847,"m Ipsum.
It is a lo"
ong established fact that a, ,39438,39848,ong established fact that a 
 reader will be distracted by th,e,38563,39849, reader will be distracted by the
e readable content of a page when ,l,39418,39850,e readable content of a page when l
looking at its layout. The, ,30920,39851,looking at its layout. The 
 point of using Lorem Ipsum ,i,39222,39852, point of using Lorem Ipsum i
is that it has a more-or-less ,n,39659,39853,is that it has a more-or-less n
normal distribution of let,t,34088,39854,normal distribution of lett
"ters, as opposed to using ",',34936,39855,"ters, as opposed to using '"
"'Content here, content here', ",m,39532,39856,"'Content here, content here', m"
making it look like readable En,g,32332,39857,making it look like readable Eng
glish. Many desktop publishi,n,39750,39858,glish. Many desktop publishin
ng packages and web page e,d,39644,39859,ng packages and web page ed
ditors now use Lorem Ipsu,m,39752,39860,ditors now use Lorem Ipsum
m as their default mo,d,39319,39861,m as their default mod
"del text, and a search for 'lorem", ,39232,39862,"del text, and a search for 'lorem "
 ipsum' will uncover many web si,t,39755,39863, ipsum' will uncover many web sit
tes still in their infancy. Va,r,39432,39864,tes still in their infancy. Var
rious versions have evolved ,o,39778,39865,rious versions have evolved o
"over the years, sometimes by acci",d,39456,39866,"over the years, sometimes by accid"
"dent, sometimes on purpose (i",n,36565,39867,"dent, sometimes on purpose (in"
"njected humour and the like).
It", ,37354,39868,"njected humour and the like).
It "
 is a long established fact that a reader will, ,38123,39869, is a long established fact that a reader will 
 be distracted by the readab,l,38672,39870, be distracted by the readabl
le content of a page whe,n,39763,39871,le content of a page when
n looking at its layout. ,T,39657,39872,n looking at its layout. T
The point of using Lorem Ipsum, ,39332,39873,The point of using Lorem Ipsum 
 is that it has a more-or,-,39223,39874, is that it has a more-or-
